Ax,Ay,Az,Gx,Gy,Gz
0.578,0.3702320618831689,0.47175,1.0,1.0,0.1112066156672337
0.461,0.527874099759936,0.75,0.5026156032678549,0.476905332552417,1.0
0.60375,0.4974659909309149,0.7517499999999999,0.5069652805401915,0.5075289795249337,0.5675589235348324
0.7145,0.2045878901040277,0.54325,1.0,1.0,0.2080868816052228
0.79525,0.3190184049079755,0.92625,0.975814914835478,0.8485988482150532,0.0
0.50525,0.5065350760202721,0.7505,0.5011363931660493,0.5017760515884517,0.5004647518225268
0.48675,0.5012003200853561,0.61425,0.4946818398974947,1.0,0.5509577885409191
0.4105,0.7655374766604428,0.76,0.5319739259235569,0.7088734615715209,0.5115728201140591
0.45575,0.2768738330221392,0.7285,0.7526360923266975,0.4914915435157626,0.4968326913428229
0.4505,0.4473192851427047,0.64925,1.0,0.3998005065295132,0.3777202973612091
0.8015,0.1920512136569752,0.8685,0.0,0.0,0.0596461489564572
0.6155,0.1122966124299813,0.62675,1.0,1.0,0.0554803734805613
0.45625,0.4707922112563351,0.58875,0.0,0.2318142112112132,0.8232843661484768
0.4435,0.5308082155241398,0.58225,0.0,0.4879074574177389,0.4550390091691037
0.6975,0.5417444651907175,0.61425,0.5156026681751944,0.2871886412655642,0.5256273150137827
0.04625,0.6217658042144573,0.0125,0.0,0.9368577179785994,0.3851063532073873
0.50425,0.5068018138170179,0.7515000000000001,0.5015941487245811,0.5015021978263607,0.5004807432830868
0.274,0.5150706855161377,0.65575,0.4988476153733906,0.0649573127949675,0.4258326053887224
0.607,0.4697252600693518,0.80575,0.4961470574713103,0.4870679057383357,1.0
0.3625,0.5974926647105895,0.15425,0.8451966649809002,1.0,0.0919648907483404
0.5775,0.5780208055481462,0.68925,0.5177835036090728,0.5194925909564293,0.948027753179802
0.54225,0.5156041611096293,0.72275,0.5122304689295916,0.5096358544537217,0.2616003054368967
0.52175,0.4851960522806082,0.6875,1.0,0.5769738959395683,0.4439609248661215
0.501,0.571619098426247,0.758,0.4838936008171636,0.4551449525953141,1.0
0.5035,0.5057348626300348,0.751,0.5015641647360309,0.5015321818149109,0.4999910048034349
0.238,0.5964257135236063,0.53425,0.0454397351814131,0.5332252577123816,0.6631558747628766
0.45225,0.3179514537209922,0.77275,0.3372539064139749,0.4724796958424201,0.4919053225577541
0.6759999999999999,0.5366764470525474,0.68775,0.4436410956549202,0.8441292349885161,0.5121525105593613
0.5045,0.5057348626300348,0.74925,0.5012883120413699,0.5016101401851412,0.5004187763734166
0.505,0.5057348626300348,0.75125,0.5007386055846178,0.5018680024866721,0.5006026781698573
0.514,0.6945852227260603,0.7344999999999999,0.9999380330903298,0.6129686747276955,0.476385610084215
0.504,0.5073352894105095,0.74975,0.5013182960299201,0.5022358060795535,0.5003128329472062
0.5025,0.5086689783942385,0.7517499999999999,0.5011363931660493,0.5012423365922597,0.5002368735095459
0.50375,0.5081355028007469,0.749,0.5012123526037097,0.5014422298492605,0.5005567027207471
0.50025,0.5244065084022407,0.7435,0.4696112276044592,0.5052102177437249,1.0
0.503,0.5076020272072553,0.75025,0.5013182960299201,0.5014862063658007,0.5011064091774993
0.69025,0.5385436116297679,0.67725,0.4571438851653217,0.7679399200826759,0.5153108240199733
0.497,0.2923446252333955,0.515,0.0,0.0,0.2896773123152236
0.50375,0.5065350760202721,0.75025,0.5013502789510401,0.50133428749048,0.5011064091774993
0.51025,0.515870898906375,0.754,0.4966188055578321,0.4993353549204725,0.8014940022028237
0.25375,0.543878367564684,0.652,0.5069492890796314,0.2104816028240919,0.4324550689931576
0.52175,0.5089357161909843,0.73925,0.514961010820222,0.4932326137842392,0.1694814968806657
0.432,0.5598826353694318,0.68525,0.5248337387834896,0.5016241327131312,0.0259541404889789
0.495,0.7295278740997599,0.709,0.8189826632578203,0.5843439603251863,0.5144732712731401
0.54775,0.6116297679381169,0.642,1.0,0.5918059756090248,0.4771332108653979
0.835,0.1693785009335823,0.8665,0.0,0.0,0.085832165623557
0.71775,0.2299279807948787,0.4615,1.0,1.0,0.3451277018072349
0.5015,0.5342758068818352,0.78325,0.5037450001699093,0.5038209596075696,0.7128853192395261
0.3155,0.5310749533208856,0.67125,0.5060197854345779,0.0,0.4401149786014268
0.1805,0.5486796479061083,0.58275,0.5069492890796314,0.449072195447631,0.4520326145838123
0.50425,0.5060016004267806,0.7517499999999999,0.5016701081622413,0.501578157264021,0.5004647518225268
0.5035,0.5057348626300348,0.75125,0.5008605404713883,0.5014562223772505,0.5008165639548481
0.3835,0.5249399839957323,0.55425,0.5260550865837643,1.0,0.4278475294192901
0.50525,0.5337423312883436,0.745,0.5075909464346039,0.4904401049839386,0.8826126848263027
0.50975,0.5070685516137637,0.75325,0.4975802921240058,0.501044442267829,0.5353001497200495
0.5585,0.5270738863696987,0.78775,0.5084444906419971,0.5098637327667026,0.1581275598830224
0.52825,0.5014670578821019,0.781,0.4926369318783769,0.4999610208148848,0.8161121960872895
0.3389999999999999,0.5164043744998666,0.6615,0.5450829257176668,0.0,0.495795245338989
0.6234999999999999,0.5118698319551881,0.7617499999999999,0.596611409507323,0.0,0.3967341439671216
0.491,0.5700186716457722,0.1684999999999999,1.0,1.0,0.0
0.556,0.5340090690850894,0.704,0.5015021978263607,0.4927748582257075,0.7077900401185767
0.50475,0.5068018138170179,0.75,0.5010744262563791,0.5014722138378106,0.5006786376075176
0.4705,0.6852493998399574,0.69275,1.0,0.6521237659090046,0.54854507692892
0.45575,0.4166444385169379,0.63925,0.0,0.4719919562953383,0.5333631840597122
0.6355,0.1403040810882902,0.749,1.0,0.8695796444698531,0.1391456961982302
0.51425,0.7036543078154175,0.7575000000000001,0.5078048322195947,0.4878155065195186,1.0
0.59075,0.2237930114697252,0.943,0.5394819166565055,0.2531468195983345,0.2356901414644579
0.503,0.5078687650040011,0.7484999999999999,0.5014722138378106,0.501822027037562,0.500770588505738
0.3155,0.4745265404107762,0.53975,0.0,0.0,0.4187064107766453
0.5660000000000001,0.5337423312883436,0.7475,0.4996112076151335,0.5019759448454525,0.8037687874674924
0.53125,0.4478527607361963,0.7715000000000001,0.524405967213508,0.4991674445845918,0.0
0.50325,0.5078687650040011,0.75125,0.5011204017054893,0.5016701081622413,0.5010744262563791
0.577,0.5433448919711924,0.71225,0.5091021394575297,0.4887909856136823,0.0144802675371351
0.39525,0.5532141904507869,0.6174999999999999,0.4641181609020783,1.0,0.6171964171132616
0.55725,0.5129367831421713,0.74925,0.5013642714790302,0.5012743195133799,0.5001289311507655
0.61,0.5118698319551881,0.7755000000000001,0.4975802921240058,0.5006026781698573,0.4050956789074634
0.534,0.6383035476126968,0.6495,1.0,0.5629813679495149,0.442511698752866
0.5035,0.5086689783942385,0.75075,0.5009524913696086,0.5014422298492605,0.5002208820489858
0.5035,0.546545745532142,0.7495,0.500006996263995,0.5012423365922597,0.5963515482732221
0.50375,0.5065350760202721,0.74925,0.5008305564828381,0.501838018498122,0.5003588083963164
0.58125,0.2862096559082422,0.1985,1.0,1.0,0.0
0.51725,0.545212056548413,0.751,0.5225149770022808,0.5308005525049624,0.4455940527758177
0.4525,0.3048813016804481,0.64575,1.0,0.4258026214001723,0.4171512412371793
0.5715,0.1539077087223259,0.83875,1.0,0.5889514998990539,0.0082076171324512
0.4875,0.518538276873833,0.75825,0.5289235548217252,0.5254134292287919,0.0489658522349065
0.591,0.5276073619631902,0.75325,0.5003128329472062,0.5012123526037097,0.3609672434919753
0.39025,0.6356361696452387,0.7285,0.0,0.3802849278485289,0.4867320850665744
0.649,0.2085889570552147,0.94175,0.4014956013488797,0.3678175854093914,0.3255041807674702
0.5035,0.5084022405974927,0.7505,0.5014262383887005,0.5011204017054893,0.5007386055846178
0.5195,0.5038676980528141,0.7245,0.5305866667199716,0.5404274117621191,0.1717862661338844
0.47275,0.5222726060282742,0.7505,0.482412391782788,0.4849930137306678,0.0
0.46575,0.3179514537209922,0.72075,0.8836501308301368,0.4531000445761963,0.4552528949540945
0.504,0.5046679114430515,0.75075,0.500770588505738,0.5013502789510401,0.5004487603619667
0.7475,0.1744465190717524,0.8282499999999999,1.0,0.750911013518781,0.1612418968270943
0.4155,0.721525740197386,0.827,0.0875252615103535,0.5332712331614917,0.5138316139181677
0.53775,0.5316084289143772,0.735,0.4888529525233525,0.497382397799575,0.7625088202899651
0.50475,0.505468124833289,0.748,0.5009684828301687,0.5015181892869208,0.5005567027207471
0.448,0.534542544678581,0.57225,0.0,0.4479587900061367,0.5469139479517937
0.4945,0.5329421178981062,0.75075,0.5190048514093474,0.5252455188929112,0.4965428461201718
0.45625,0.4817284609229127,0.613,0.0,0.1101531782028397,0.793162451251032
0.5045,0.5081355028007469,0.75075,0.5011363931660493,0.5015321818149109,0.5004347678339767
0.50425,0.5078687650040011,0.75,0.5010744262563791,0.5015481732754709,0.5004647518225268
0.571,0.5270738863696987,0.752,0.4205234404827822,0.0,0.5161363831713864
0.557,0.3123499599893305,0.72325,0.3474924390375539,0.4485984484285392,0.5184711364131553
0.7655000000000001,0.2667377967457989,0.7145,0.0,0.0,0.5674829640971721
0.56975,0.5798879701253667,0.7869999999999999,0.4850070062586579,0.4977941779089966,1.0
0.481,0.5593491597759402,0.76425,0.5078048322195947,0.4995492407054633,0.7173709239266232
0.46175,0.696185649506535,0.733,0.0,0.4907139587460296,0.3386731485386803
0.75475,0.2491331021605761,0.83175,0.8104672105095878,0.3213384052915743,0.0
0.5075,0.3083488930381435,0.6447499999999999,1.0,0.4653834852188931,0.4495759264552729
0.32425,0.5012003200853561,0.65575,0.6257558463780342,0.0,0.4424337403826356
0.34575,0.5257401973859697,0.6915,0.5189428844996772,1.0,0.5609204684698371
0.22575,0.4763937049879968,0.585,0.4585631272900271,0.943816002254796,0.3996645791147527
0.9145,0.2083222192584689,0.74825,0.0,0.4280614152042809,0.3830314611997193
0.504,0.5076020272072553,0.75275,0.5009844742907288,0.5011204017054893,0.5003428169357563
0.45825,0.4982662043211523,0.67975,0.0,0.5181812911905043,0.4835277961568522
0.7909999999999999,0.1973859695918912,0.88375,1.0,0.728876779799587,0.2489190772127684
0.53875,0.5734862630034676,0.7315,0.4946658484369347,0.5047524621851931,0.7641399492670914
0.39375,0.7305948252867431,0.7737499999999999,0.1371467636282226,0.5215534904361071,0.442511698752866
0.7395,0.1541744465190718,0.88175,0.0,0.4256806865134018,0.0434268100834154
0.521,0.5356094958655642,0.76225,0.5134498177972963,0.5383525197544511,0.0187220024506913
0.76875,0.197652707388637,0.873,1.0,0.6181419122188752,0.2342708993397526
0.50875,0.5084022405974927,0.7262500000000001,0.4655673870153338,0.5383225357659011,0.481374945778954
0.5355,0.5342758068818352,0.755,0.4995032652563531,0.501044442267829,0.5257332584399931
0.254,0.5342758068818352,0.589,0.4219866591240278,0.2645147491239678,0.4872358160742164
0.43,0.4993331555081355,0.598,0.0,0.0206589681110287,0.81623413097406
0.6695,0.5457455321419046,0.6615,0.5009984668187188,1.0,0.5225149770022808
0.50775,0.3491597759402507,0.7705,0.3128389440039019,0.5045085924116521,0.4890808308363334
0.704,0.226727127233929,0.543,0.0,0.1275798723481661,0.9258715845738376
0.49125,0.3584955988263537,0.731,0.06825355260291,0.5146711655975709,0.55381026531832
0.50425,0.5073352894105095,0.75,0.5012883120413699,0.5012283440642696,0.5006626461469575
0.50525,0.5060016004267806,0.75075,0.5015021978263607,0.5014862063658007,0.5004187763734166
0.5045,0.5068018138170179,0.75125,0.5008165639548481,0.5016860996228014,0.5002208820489858
0.67075,0.53587623366231,0.6645,0.575310784041322,0.0273433986251341,0.4893866675195445
0.42775,0.3979727927447319,0.60075,0.0,0.0,0.8839539685807778
0.64575,0.5574819951987197,0.71375,0.5693599617804093,0.1389478018737994,0.4749203925103994
0.4835,0.5129367831421713,0.4565,1.0,1.0,0.2017842472119888
0.50925,0.5638837023206189,0.66075,1.0,0.4913856000895522,0.5437996110077219
0.47775,0.5353427580688184,0.69225,0.4352635692540183,1.0,0.5565108232204004
0.52875,0.294478527607362,1.0,0.7481344961790404,0.6349889159188993,0.2672153070260481
0.45,0.4542544678580955,0.732,0.0,0.512320420895242,0.4838016499189433
0.6925,0.5220058682315284,0.63175,0.5612562891415984,0.6562895413849005,0.5046305272984226
0.491,0.5892237930114698,0.75525,0.4963609432563011,0.4844273158133557,1.0
0.6859999999999999,0.5684182448652975,0.66075,0.441474252749032,0.8254372165263749,0.5328754445126302
0.46175,0.5454787943451588,0.75275,0.5441814071285933,0.4995032652563531,0.0
0.5015,0.5076020272072553,0.734,0.5054840715058159,0.4946658484369347,0.1802537445004368
0.417,0.5686849826620433,0.7375,0.5306326421690817,0.4804294506733404,0.0
0.50375,0.5081355028007469,0.7505,0.5011823686151595,0.5017620590604617,0.5005706952487372
0.50375,0.5060016004267806,0.75025,0.5011523846266094,0.5014862063658007,0.5000689631736652
0.8382499999999999,0.2416644438516937,0.55475,1.0,0.7734949536947271,0.4241854849510361
0.33175,0.4710589490530808,0.599,0.0,0.2058580717896643,0.8123741921813752
0.50525,0.5065350760202721,0.7505,0.5010744262563791,0.5014262383887005,0.5005706952487372
0.469,0.6457722059215791,0.70675,0.9830470528737654,0.7536875308585216,0.4455320858661474
0.78,0.2061883168845025,0.78775,0.0,0.0,0.2355981905662376
0.405,0.5025340090690851,0.70875,0.5014862063658007,0.4935984184445506,1.0
0.567,0.5486796479061083,0.72525,0.5074230360987233,0.5029514239396162,0.1145488309242864
0.47475,0.5844225126700454,0.6799999999999999,0.0,0.4554347978179652,0.4556946590520662
0.48675,0.5657508668978395,0.71025,0.0,0.3707020451079124,0.5752348246036616
0.4545,0.3744998666311017,0.73625,0.0,0.4583192575164862,0.5612722806021585
0.323,0.5156041611096293,0.64775,0.5304947158217512,0.0,0.4136870910933561
0.60725,0.4865297412643372,0.77225,0.4849930137306678,1.0,0.5764401809433762
0.43125,0.3102160576153641,0.6275,1.0,0.5200263059526213,0.5109931296687569
0.52575,0.529207788743665,0.8015,0.510489398661115,0.5286477021270641,0.2168462041269961
0.45975,0.3822352627367298,0.70625,1.0,0.4864422398439234,0.5485011004123798
0.5025,0.6673779674579888,0.7315,0.9918063753955388,0.6274349497368406,0.5322637711462079
0.50275,0.5065350760202721,0.75025,0.5008765319319484,0.5015481732754709,0.5000989471622154
0.58575,0.4995998933048813,0.24975,1.0,1.0,0.3096046711056296
0.61575,0.5380101360362763,0.7855,0.5007545970451779,0.4955813595539982,0.3423351930069342
0.2194999999999999,0.5444118431581756,0.56375,0.479787793318368,0.2316463008753325,0.435979187114081
0.50325,0.5073352894105095,0.75125,0.5009384988416186,0.5013182960299201,0.5002668574980961
0.8827499999999999,0.2936783142171245,0.79525,0.0,0.306584283992348,0.6580605956419272
0.4965,0.7337956788476927,0.7969999999999999,1.0,0.5961236699602412,0.5682145734177949
0.2885,0.5113363563616965,0.6467499999999999,0.5508198621935886,0.0,0.4368647142425944
0.54175,0.5161376367031209,0.7325,0.4943000437766233,0.4960251225845398,0.7273815782372213
0.594,0.5273406241664444,0.73925,0.5250616170964705,0.5285557512288438,0.4305480873213704
0.4755,0.396639103761003,0.7265,0.0,0.5092540583328503,0.5146711655975709
0.50375,0.5076020272072553,0.74875,0.5011963611431496,0.5016701081622413,0.4997931104790042
0.2475,0.5606828487596692,0.64125,0.4719459808462281,0.27559283342695,0.4929887440106983
0.58525,0.5441451053614298,0.74725,0.4580913792035053,0.6214541434873777,0.4814968806657245
0.54775,0.5761536409709256,0.739,0.4714582412991462,0.5103674637743445,1.0
0.503,0.5073352894105095,0.75,0.5013642714790302,0.501060433728389,0.5006026781698573
0.503,0.5060016004267806,0.75075,0.5009065159204985,0.50133428749048,0.5004947358110768
0.5705,0.534542544678581,0.761,0.4679021402571027,1.0,0.5133118914499657
0.43825,0.3344891971192318,0.73325,0.0,0.4001223346732844,0.52231508374528
0.60275,0.3624966657775407,0.619,0.0,0.0,0.7623249184935245
0.473,0.5236062950120032,0.7825,0.5347824261844175,0.4749823594200696,0.4999450293543248
0.50475,0.5057348626300348,0.7525,0.5011204017054893,0.5016541167016813,0.5009384988416186
0.27275,0.5206721792477994,0.5515,0.4695812436159091,0.8633549684468493,0.470602698159183
0.61675,0.5676180314750601,0.707,0.5319739259235569,1.0,0.6124969266411736
0.3865,0.5494798612963457,0.67325,0.5219952545340788,1.0,0.5379247481844694
0.504,0.5076020272072553,0.75025,0.5011064091774993,0.5016241327131312,0.5003588083963164
0.4295,0.533208855694852,0.6935,0.4434112184093694,0.0,0.571922593335159
0.5515,0.5012003200853561,0.73725,0.4845352581721361,0.4920412499725147,1.0
0.5035,0.5073352894105095,0.749,0.5008465479433982,0.50130430350193,0.5001449226113256
0.425,0.770605494798613,0.7315,0.0500332822272906,0.5482112551897287,0.3934678881477291
0.51,0.5228060816217658,0.8175,0.4795898989939372,0.4878454905080687,1.0
0.6265000000000001,0.3542277940784209,0.49125,0.8656597377000681,0.5562209779977492,0.1086120011913638
0.4845,0.3051480394771939,0.74325,0.8974287730351992,0.4941941003504129,0.4673064583512404
0.21025,0.6049613230194719,0.5245,0.0751198859808862,0.6608211215211077,0.7452200524919693
0.1932499999999999,0.685782875433449,0.33475,0.3368261348439933,0.8301207155379028,0.608133256840847
0.45275,0.5694851960522807,0.7995,0.5150829457069924,0.5046605112869728,0.0
0.44275,0.5622832755401441,0.61025,0.6766146877567378,1.0,0.6924682219694683
0.57675,0.5350760202720726,0.7675000000000001,0.4283812444154821,0.0,0.562995360477505
0.54425,0.5302747399306482,0.7565,0.4654154681400132,0.0,0.5211417103266855
0.64175,0.09015737530008,0.4595,0.0,0.0,0.7655911743129169
0.63125,0.2309949319818618,0.44575,1.0,1.0,0.0685733818141112
0.463,0.5401440384102427,0.79575,0.4875256612968675,0.4896465287536455,0.9235068473435186
0.58325,0.4961323019471859,0.784,0.4980840231316477,1.0,0.5793226417093272
0.505,0.5068018138170179,0.75275,0.5014102469281404,0.5017620590604617,0.5003128329472062
0.2505,0.5484129101093626,0.638,0.5138476053787278,0.3760112100138526,0.3788656857238235
0.50325,0.5078687650040011,0.751,0.5009844742907288,0.5016860996228014,0.5010144582792788
0.72325,0.1525740197385969,0.817,1.0,0.572960039338993,0.1300205690161453
0.5115,0.4835956255001334,0.76525,0.5163342774958173,0.5282359220176426,0.5727921290031124
0.4945,0.5174713256868498,0.754,0.4945299210221741,0.4939482316443019,0.4890208628592332
0.46225,0.5710856228327554,0.7495,0.5244979181117283,0.5045085924116521,0.0
0.5005,0.5204054414510536,0.6657500000000001,1.0,0.5194925909564293,0.4627588867544731
0.6214999999999999,0.5868231528407576,0.7545,0.4956893019127786,0.4843513563756954,0.2588377806251462
0.35075,0.6252333955721526,0.53825,0.0,0.1625392040650292,0.7723495653321126
0.69975,0.3384902640704188,0.55975,1.0,0.707879992084227,0.1957734569739759
0.51475,0.7327287276607095,0.6695,0.877957170870755,0.6798049841384701,0.4357213248125501
0.66875,0.5417444651907175,0.69425,0.472173859159209,0.3568614359931796,0.5080646934536958
0.47325,0.6081621765804215,0.764,0.4715641847253566,0.516808024514909,1.0
0.47725,0.3825020005334756,0.81725,0.1021574479228092,0.4921951677804053,0.5024796758530945
0.2165,0.6519071752467325,0.475,0.423619787033724,0.9762866629219996,0.6510103604675104
0.52725,0.5598826353694318,0.777,0.5028154965248557,0.4921491923312951,1.0
0.22975,0.7415310749533209,0.0795,0.1458601107008857,0.7822222932953802,0.3673598298508597
0.5455,0.5428114163777007,0.7825,0.5079407596343553,0.5081866283404662,0.4449983708699555
0.441,0.5788210189383836,0.773,0.4966347970183922,0.4792860612432961,1.0
0.5045,0.5068018138170179,0.7505,0.5008305564828381,0.501578157264021,0.5005407112601871
0.5875,0.5337423312883436,0.784,0.5229107656511423,0.0,0.5256732904628928
0.5555,0.5380101360362763,0.78975,0.4926829073274871,0.5070112559893017,0.8599527852126965
0.52125,0.5638837023206189,0.76675,0.5029973993887265,0.4870059388286655,1.0
0.26825,0.6198986396372366,0.54625,0.4249790611813291,1.0,0.5971771074246353
0.4669999999999999,0.4990664177113897,0.52625,0.6530712599471882,1.0,0.3556880625745852
0.54575,0.4817284609229127,0.73125,0.4927288827765973,0.5121065351102512,0.9788353019487592
0.84825,0.1616431048279541,0.626,1.0,1.0,0.2922099598814233
0.504,0.5076020272072553,0.749,0.501060433728389,0.5012123526037097,0.4998850613772245
0.34875,0.5196052280608162,0.6355,0.4767674062050865,1.0,0.4980840231316477
0.21175,0.5542811416377701,0.612,0.5681226225195746,0.8365752688064574,0.506309630657229
0.504,0.5057348626300348,0.75,0.5007086215960677,0.5018080345095719,0.5002668574980961
0.3715,0.5201387036543078,0.665,0.5523450477445044,0.0,0.548027353393288
0.504,0.5062683382235263,0.7505,0.5010144582792788,0.5017160836113516,0.5004807432830868
0.5045,0.5049346492397973,0.74975,0.5002968414866461,0.5019899373734426,0.5003428169357563
0.485,0.4851960522806082,0.31675,1.0,1.0,0.1407488401193762
0.50325,0.5076020272072553,0.75025,0.5013182960299201,0.5014422298492605,0.5000689631736652
0.4385,0.5721525740197386,0.3875,1.0,1.0,0.3116335876641873
0.522,0.5678847692718059,0.6775,1.0,0.7197216686289521,0.4712743395027056
0.713,0.1331021605761537,0.58125,1.0,1.0,0.3031201338485249
0.488,0.7199253134169112,0.726,0.3311511652777417,0.6101621733994047,0.4515128921156102
0.2845,0.5382768738330221,0.67425,0.5669492491009801,0.3970079977292126,0.4340262299931836
0.5235,0.4910642838090158,0.64725,1.0,0.593940835593793,0.5683365083045654
0.43725,0.5265404107762071,0.61825,0.5979387007338082,1.0,0.6252521153703923
0.504,0.5086689783942385,0.75025,0.5011523846266094,0.5010144582792788,0.500250866037536
0.69125,0.5382768738330221,0.6745,0.5307545770558522,1.0,0.4885331233121513
0.505,0.5057348626300348,0.7517499999999999,0.5017460675999017,0.50133428749048,0.5007386055846178
0.504,0.5078687650040011,0.752,0.5013962544001503,0.5017460675999017,0.5005866867092973
0.42075,0.575620165377434,0.66275,0.0,0.3783919387047316,0.4739289219556756
0.4995,0.5230728194185116,0.72375,0.5172657800734408,0.5139995242540484,0.0
0.67025,0.5633502267271273,0.73725,0.4372005349143557,0.9281743548944864,0.5382006008791306
0.50425,0.5068018138170179,0.75025,0.5008165639548481,0.5011204017054893,0.500770588505738
0.50525,0.5052013870365432,0.7484999999999999,0.5015021978263607,0.501838018498122,0.5006326621584074
0.3035,0.5118698319551881,0.621,0.4182186712295634,0.0,0.4899963419533968
0.4225,0.5980261403040811,0.6855,1.0,0.4990155257092712,0.5560070922127583
0.35525,0.5348092824753268,0.685,0.5264668666931859,0.0,0.4254048338187408
0.51425,0.5334755934915978,0.709,0.5114209012387385,0.4969406337016033,0.0439905090681576
0.2125,0.572952787409976,0.38225,0.0,0.1218569284002343,0.4822005049303672
0.4465,0.4419845292077887,0.7315,0.0,0.4543513763650211,0.4619813019847401
0.72575,0.1242998132835422,0.929,0.0,0.1519188753205788,0.1164098371469635
0.658,0.5302747399306482,0.7282500000000001,0.564308659176,0.0,0.4500796574629148
0.4357499999999999,0.383302213923713,0.73,0.0,0.4411684160658208,0.4946658484369347
0.39675,0.560949586556415,0.61175,0.5798423641775292,1.0,0.4928208336748176
0.48125,0.4361162976793812,0.731,0.0,0.4393513863596839,0.477439047548609
0.535,0.2299279807948787,1.0,0.0763252423206007,0.2277863620826479,0.039900693029922
0.59325,0.53587623366231,0.762,0.5445032352723645,0.0,0.4736690607215746
0.67825,0.5444118431581756,0.67725,0.5020519042831129,0.728083203569294,0.525199543443801
0.41725,0.6033608962389971,0.68925,0.0,0.4223684552448992,0.4467374422058621
0.50775,0.2584689250466792,0.696,0.4448464519946348,0.4703588283856421,0.453010092610546
0.48,0.3539610562816751,0.75325,0.0529637173749218,0.3910731669288599,0.4918273641875239
0.6335,0.5012003200853561,0.7705,0.6633097925707672,0.0,0.4075063915868926
0.44275,0.1733795678847692,1.0,0.6890060707582151,0.6209204284911857,0.1821307421836739
0.476,0.7260602827420646,0.714,0.9756769884881472,0.6411836079533529,0.4963909272448512
0.42025,0.8199519871965858,0.79975,0.2806881125478994,0.5631033028362854,0.451696793912051
0.50375,0.5076020272072553,0.75025,0.5011363931660493,0.5015181892869208,0.5003728009243065
0.57575,0.5486796479061083,0.777,0.6521237659090046,0.0,0.4243074198378066
0.50425,0.586289677247266,0.66475,0.929395702694761,0.5304027649235309,0.4235898030451739
0.48775,0.5284075753534276,0.73475,0.4812070354430734,0.0,0.4945299210221741
0.5695,0.5644171779141105,0.756,0.4948797342219255,0.4996871670527938,0.6322563750956989
0.4755,0.5462790077353962,0.68875,0.0,0.3972078909862133,0.4633245846717853
0.29075,0.6351026940517471,0.525,0.4995652321660233,1.0,0.5689781656595378
0.5035,0.5065350760202721,0.74975,0.5014562223772505,0.5014262383887005,0.5006946290680776
