Ax,Ay,Az,Gx,Gy,Gz
0.5514135601701278,0.5400400400400399,0.6411411411411411,0.5013882833074629,0.4960775764340652,0.1727662765753353
0.5066299724793597,0.7409909909909909,0.7267267267267267,0.2925615222282296,0.4822679944887245,0.5105760678096168
0.4628471353515138,0.3951451451451451,0.6571571571571571,1.0,0.5799047735319253,0.624938521373633
0.5439079309482113,0.7252252252252251,0.6391391391391391,0.6473865043514659,0.3551458918324991,0.5191063362226834
0.3152364273204905,0.31006006006006,0.6418918918918919,0.3853323333972827,0.0,0.4845108743045503
0.6207155366524895,0.2692692692692692,0.7712712712712713,0.9733557737586548,1.0,0.3373057537017981
0.7845884413309985,0.1486486486486485,0.7572572572572571,0.8597554807541378,1.0,0.3531628791181959
0.4906179634726046,0.7862862862862862,0.6889389389389389,0.6787031061966967,0.4050787449639849,0.5562655876659051
0.500375281461096,0.2004504504504504,0.7167167167167167,0.9786664806320524,0.5113539250396777,0.6148525385004447
0.6019514635976984,0.344094094094094,0.5975975975975976,0.2183040619495265,1.0,0.2534332106667597
0.644233174881161,0.4787287287287286,0.587087087087087,0.7503200376720094,0.0,0.5706262971554145
0.4443332499374532,0.5025025025025024,0.7635135135135135,0.5022132305492091,0.4935905261872787,0.4415979210631878
0.4961220915686766,0.5968468468468467,0.6669169169169169,1.0,0.6509740656120829,0.6970001918481957
0.5664248186139607,0.5022522522522521,0.6348848848848848,0.501069117672707,0.4939567818337199,0.1461360029300452
0.8333750312734554,0.6779279279279278,0.6443943943943944,0.6230915464708653,0.2862601810349338,0.559028201684776
0.4488366274706031,0.2597597597597597,0.5875875875875876,0.6160419973141252,0.6043375132985681,0.4947503357343426
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011441128765021,0.4948881176203847,0.4998168721767794
0.7315486614961223,0.2687687687687687,1.0,1.0,0.7982384847480684,0.4746673177878159
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5012365488253658,0.494872420949823,0.4998325688473412
0.4963722792094072,0.5015015015015014,0.7580080080080079,0.5011912028881874,0.4948567242792612,0.4998482655179029
1.0000000000000002,0.0,0.2985485485485485,0.8040689258245113,0.0,0.0
0.4738553915436578,0.324074074074074,0.5973473473473473,0.3541849067792176,1.0,0.2423548493991663
0.3875406554916188,0.5235235235235234,0.741991991991992,0.3278755428431902,1.0,0.4281685473603432
0.4335751813860397,0.5397897897897896,0.5245245245245245,0.4981076791600537,0.4947799850009592,0.0
0.484863647735802,0.1996996996996996,0.6851851851851851,0.9954985436977868,0.3828906290876746,0.532458970647226
0.5564173129847387,0.1704204204204203,0.6246246246246245,0.9068786298550674,0.4737813279383295,0.4916982053473324
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.494872420949823,0.4997854788356559
0.4788591443582688,0.2917917917917917,0.4637137137137137,0.5252402462633203,0.4965362680293702,0.5655894099795943
0.4343257443082313,0.3958958958958958,0.5487987987987988,1.0,0.4712785810209812,0.6535988977449116
0.5026269702276709,0.261011011011011,0.5995995995995995,0.48898093726564,0.4925981477928737,0.6162408218079076
0.8911683762822118,0.7207207207207206,0.5195195195195195,0.5424560057205644,0.4432303748016115,0.6526675619582468
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5012365488253658,0.4948881176203847,0.4998011755062176
0.349762321741306,0.5212712712712712,0.7144644644644644,0.5029753911087081,0.4937422606693758,0.7901198179186215
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.501220852154804,0.4948881176203847,0.4998011755062176
0.6812609457092821,0.2022022022022021,1.0,0.8656452203638139,0.978024661213527,0.4313584596333955
0.4160620465349013,0.5200200200200199,0.6276276276276276,0.4956345815093221,0.4971606467028271,0.0
0.4821115836877659,0.4134134134134133,0.2397397397397397,0.4244745975548075,0.6128067391038945,0.6169122904930499
0.4978734050537904,0.9969969969969968,0.8528528528528527,0.0,0.5457662591345902,0.3838202207998326
0.8276207155366526,0.5718218218218217,0.0,0.9319985349774144,0.7633081605246177,0.0089122207300696
0.1210908181135853,0.5668168168168167,0.8163163163163163,0.3905349076512548,0.541493276592776,0.5162216369883321
0.469352014010508,0.4029029029029028,0.7439939939939939,1.0,0.6576730557929434,0.5311317299475034
0.5476607455591695,0.0217717717717717,0.9904904904904904,1.0,1.0,0.7955229607408828
0.8864148111083314,0.0260260260260259,1.0,0.6464115667021295,1.0,0.751800756928336
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011912028881874,0.4948881176203847,0.4998168721767794
0.5083812859644735,0.2497497497497497,0.4016516516516516,0.0,0.6477231107312904,0.2818633692031324
0.427820865649237,0.6821821821821821,0.592092092092092,1.0,0.508882571463453,0.6777874670805937
0.7910933199899927,0.0085085085085084,0.0412912912912913,0.0800268587474056,0.0,0.0
0.688516387290468,0.399149149149149,0.6026026026026026,0.5034951253117533,1.0,0.352855922004988
1.0000000000000002,0.0337837837837837,0.4589589589589589,0.2811308579102499,0.0,0.0
0.5801851388541408,0.337087087087087,0.6886886886886887,0.366789333240316,1.0,0.2130997436210475
0.5506629972479361,0.4712212212212211,0.6043543543543544,0.1675305649057328,1.0,0.4218201161553622
0.6067050287715788,0.4762262262262261,0.5875875875875876,0.5021364912709071,0.496016533826325,0.0006400753440187
1.0000000000000002,0.4344344344344343,0.0,0.011247536494759,0.233655405758934,0.0
0.2196647485614211,0.5167667667667667,0.7940440440440439,0.1707518705199086,1.0,0.4787868217730261
0.5696772579434577,0.2852852852852852,0.276026026026026,0.0,0.5179011807384412,0.2128102272529082
0.7873405053790344,0.5287787787787787,0.5903403403403403,0.7644051833894344,0.0188464691211608,0.6293946317386678
0.4961220915686766,0.5015015015015014,0.7585085085085085,0.5012365488253658,0.4948567242792612,0.4998936114550814
0.4215661746309733,0.5508008008008007,0.7540040040040039,0.5004883408619216,0.4955892355721436,0.4334792542337409
0.47485614210658,0.869119119119119,0.6716716716716716,0.0,0.4562481469208365,0.3652022254390707
0.5141356017012761,0.5490490490490489,0.5885885885885885,1.0,0.5935172750579905,0.5286900256378952
0.8498874155616714,0.0945945945945945,0.864114114114114,1.0,1.0,1.0
0.3139854891168377,0.409159159159159,0.6539039039039038,0.6593369028724907,0.0,0.494108516315817
1.0000000000000002,0.0,0.1038538538538538,0.0,0.0,0.0
0.3615211408556418,0.5993493493493492,0.7079579579579579,0.4596961822209044,0.4913319497008912,0.9824964682491236
0.4906179634726046,0.3155655655655655,0.7117117117117117,0.2771491358110818,1.0,0.505586270645482
0.4575931948961722,0.5868368368368367,0.6123623623623623,0.4930707919842336,0.5009470324572266,0.9540349163716272
0.4288216162121592,0.5660660660660659,0.5883383383383383,0.4946439471894239,0.5002145211643442,0.0
0.5654240680510384,0.5875875875875874,0.7154654654654654,0.501069117672707,0.4945968571777386,0.7796065367912517
0.5431573680260197,0.5487987987987987,0.694944944944945,0.5006261227479638,0.4940788670492003,0.1174913232293283
0.4961220915686766,0.5012512512512511,0.7580080080080079,0.5011912028881874,0.4948567242792612,0.4997854788356559
0.5236427320490369,0.1001001001001,0.4852352352352352,0.0,0.6462894814866491,0.4112440483457453
0.4988741556167126,0.7872872872872871,0.6478978978978979,0.0,0.4499136683119102,0.3965327798803565
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.501069117672707,0.494872420949823,0.4997854788356559
0.6700025018764075,0.3428428428428428,0.1566566566566566,0.4685787536843574,0.0,0.0
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5013115440291609,0.4948881176203847,0.4998622181139578
0.4143107330497874,0.5035035035035034,0.7174674674674675,0.5046845841254338,0.4949177668870014,0.2133892599891867
1.0000000000000002,0.7667667667667666,0.2695195195195195,0.6114184557964316,1.0,0.2054694176535221
0.5339004253189894,0.8363363363363362,0.6941941941941941,0.4893332403160263,0.4960775764340652,0.5395870031567749
0.5556667500625471,0.8350850850850849,0.7067067067067067,0.5955770270505956,0.4942166489352425,0.5154437797582713
0.8959219414560923,0.0853353353353353,1.0,0.8984861433280429,0.8565795210771404,0.1152641400840643
0.1348511383537654,0.6113613613613612,0.793043043043043,0.351940282888885,0.7982541814186301,0.6113103231770061
0.2539404553415062,0.4507007007007006,0.7497497497497497,0.3842946090656993,1.5696670561837767e-05,0.4129828906290876
0.4983737803352516,0.7930430430430429,0.5900900900900901,0.5904651446709803,0.4135793641104348,0.5070652458273017
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.4949177668870014,0.4998482655179029
0.8641481110833127,0.0,0.4236736736736736,0.0,0.0,0.0
0.4053039779834877,0.5585585585585585,0.6416416416416416,0.504593892251077,0.492340024765858,0.0234403613722378
0.4961220915686766,0.5015015015015014,0.7587587587587588,0.5011441128765021,0.4948567242792612,0.4997854788356559
0.795346509882412,0.0,1.0,1.0,1.0,0.8847515565864974
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011284162059403,0.4949177668870014,0.4998325688473412
0.4976232174130599,0.3783783783783783,0.6293793793793794,0.4865095836894152,1.0,0.2387672881385493
0.9987490617963476,0.2439939939939939,0.3368368368368368,0.4645795908401207,0.0,0.0
0.4871153365023769,0.2099599599599599,0.6971971971971972,0.998397195528193,0.6033608315747249,0.5904041020632401
0.6029522141606206,0.057057057057057,1.0,0.9868444459947328,0.4470760590892443,0.4877618291853428
0.3850387790843133,0.4717217217217216,0.6764264264264264,0.5627361040863665,0.4892268517711076,0.7416990773845858
0.388541406054541,0.2862862862862862,0.7540040040040039,0.3928859200865061,0.0,0.2845195946770846
1.0000000000000002,1.0,0.0,0.9105272337234248,0.7815128102272528,0.4084517850602578
0.999499624718539,0.0603103103103102,0.7717717717717717,0.7947904494480005,0.0,0.2452395486335176
0.9196897673254943,0.7149649649649649,0.0,0.8266843399550029,0.9255280185569528,0.0313462511118475
0.4966224668501377,0.5015015015015014,0.7582582582582582,0.5011441128765021,0.4949038142909465,0.4998011755062176
0.5111333500125095,0.4059059059059058,0.4972472472472472,0.7487032806041474,0.0,0.4200795297975129
0.9977483112334252,0.7642642642642641,0.0,0.9713256710326664,0.8481556412089925,0.2870223415944329
0.4413309982486866,0.5910910910910909,0.6218718718718719,0.4957270174581858,0.4978478120585311,1.0
0.631473605203903,0.2730230230230229,0.5838338338338338,0.3500793553900623,1.0,0.1008877339239932
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.5011284162059403,0.4949038142909465,0.4998011755062176
0.4796097072804605,0.824074074074074,0.7555055055055054,0.0285068978146746,0.4227967978792054,0.4992674887071175
0.2576932699524644,0.4334334334334333,0.5788288288288288,0.5605699635488428,0.0,0.5137188900709838
0.7548161120840633,0.6408908908908908,0.0,0.5030207370458866,0.4228124945497671,0.0097354238973089
0.6407305479109333,0.4131631631631631,0.6351351351351351,0.7772398276854388,0.0,0.4609030817796536
0.7868401300975734,0.0,0.9924924924924924,1.0,1.0,0.6961752446064495
0.6097072804603454,0.4261761761761761,0.6666666666666666,0.4471824476341629,1.0,0.2828871409386609
0.4630973229922443,0.1834334334334333,0.3215715715715715,0.0,0.7288033904808413,0.298575091127893
0.4958719039279461,0.5010010010010009,0.7582582582582582,0.5011441128765021,0.4948881176203847,0.4997854788356559
0.4918689016762573,0.8425925925925926,0.5765765765765766,1.0,0.3278894954392451,0.6172628494689293
0.8623967975981988,0.0803303303303303,0.8178178178178177,0.8645917993616687,1.0,0.6305404886896768
0.5624218163622718,0.5645645645645645,0.5257757757757757,0.5020754486631669,0.4946125538483004,0.9949631128241798
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.501220852154804,0.4948881176203847,0.4998168721767794
0.4948711533650239,0.6426426426426425,0.5773273273273273,0.0,0.7019132497340286,0.2605002005685682
0.2797097823367527,0.4504504504504503,0.5663163163163163,0.3127212794530583,1.0,0.5694507909377888
1.0000000000000002,0.0060060060060059,1.0,0.2220433576922406,0.2785827650557232,0.0
0.1348511383537654,0.5985985985985985,0.8153153153153152,0.390444215776898,0.678839144008232,0.5418141863020388
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011755062176256,0.4948427716832063,0.4998325688473412
0.3775331498623969,0.3598598598598598,0.5407907907907907,0.0010673735982001,1.0,0.5289952386765963
0.5954465849387042,0.4984984984984984,0.6008508508508508,0.501220852154804,0.4963688368767113,0.0009609850532814
0.4418313735301477,0.2432432432432432,0.4436936936936936,0.3729389399515147,0.4123585119556308,0.5708547709158135
1.0000000000000002,0.0,0.7379879879879879,0.9736906360639728,1.0,0.9041177599107032
0.9459594696022018,0.2812812812812812,0.0012512512512513,0.4432600240682282,0.0153373912133526,0.0
0.5238929196897675,0.6083583583583583,0.3956456456456456,0.0,0.4476550918255227,0.3059141566527722
0.7117838378784089,0.5130130130130129,0.7625125125125125,0.6756806250763032,0.0,0.7712733487974606
0.4851138353765325,0.1859359359359358,0.7732732732732732,0.8342239740481713,0.4451994349198598,0.6308753509949945
0.69852389291969,0.4226726726726726,0.5523023023023023,0.3426025079791409,1.0,0.4897605385702077
0.84013009757318,0.6008508508508508,0.6063563563563563,0.8077157856183617,0.0,0.4490294225369308
0.8661496122091571,0.083083083083083,1.0,1.0,0.9174546976646842,0.3085407328601078
0.4851138353765325,0.8518518518518517,0.6789289289289289,1.5696670561837767e-05,0.5217922109632523,0.5620489387306625
0.5206404803602703,0.7565065065065064,0.1926926926926926,0.0,0.8078692641749655,0.606869909482533
1.0000000000000002,0.1018518518518518,0.6771771771771771,0.9518984251007204,1.0,0.9745452325723354
0.547410557918439,0.5337837837837837,0.7452452452452452,0.5011284162059403,0.4940945637197621,0.4003331182308108
1.0000000000000002,0.284034034034034,0.9667167167167168,0.897952456528943,0.0,0.2409055234839632
0.7105328996747562,0.3816316316316315,0.5808308308308308,0.3316758811936446,1.0,0.3497741423513613
0.5291468601451089,0.7877877877877877,0.812062062062062,0.0,0.5117812232938591,0.2707239653277988
0.4958719039279461,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.4948881176203847,0.4997715262396009
0.4838628971728798,0.5513013013013012,0.7047047047047046,0.4969025236758114,0.4956659748504456,0.9989779723389782
0.4828621466099576,0.2875375375375375,0.6426426426426426,1.0,0.6321886390986623,0.6555051711809129
0.4120590442832125,0.4857357357357356,0.7592592592592592,0.4939724785042817,0.4896227566841655,0.9527373249385214
0.4963722792094072,0.5012512512512511,0.7577577577577577,0.5011755062176256,0.4949631128241799,0.4998168721767794
0.4961220915686766,0.5015015015015014,0.7585085085085085,0.5011284162059403,0.4948881176203847,0.4998482655179029
1.0000000000000002,0.0,1.0,0.7388911174285365,0.0,0.0
0.5411558669001753,0.2522522522522522,0.3728728728728728,0.0011894588136805,0.5974850445611036,0.4326996529291731
0.6815111333500127,0.5377877877877877,0.6511511511511511,0.5005197342030452,0.4927202330083541,0.0377086349128834
0.5631723792844635,0.3008008008008007,0.6408908908908908,0.3541535134380941,1.0,0.4364703420130108
0.3179884913685264,0.4154154154154153,0.5858358358358358,0.3600293004517153,1.0,0.4435355878403125
0.6229672254190645,0.5052552552552552,0.6931931931931932,0.0053264035439594,1.0,0.1771752969286847
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.501069117672707,0.494872420949823,0.4998011755062176
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.501220852154804,0.4949631128241799,0.4998482655179029
0.6747560670502879,0.2452452452452452,1.0,1.0,0.8192528384812598,0.3875281232014231
0.7788341255941958,0.5588088088088087,0.4469469469469469,0.3852852433855974,0.9995116591380784,0.4992971379737342
0.5436577433074807,0.8683683683683683,0.7122122122122121,0.0,0.4943683834173396,0.457742818773218
0.4791093319989993,0.6006006006006005,0.6223723723723723,0.4962607042572858,0.4959711878891466,1.0
0.7708281210908183,0.5543043043043042,0.5988488488488488,0.9287632767671834,0.0,0.4716762300085459
0.5759319489617214,0.5387887887887887,0.632132132132132,0.5036311631232886,0.4958491026736662,0.9712175384132412
0.3645233925444084,0.2717717717717717,0.6436436436436436,0.5635750039241676,0.0,0.3380086157280639
0.4723542656992746,0.6786786786786786,0.862112112112112,1.0,0.4749882274970787,0.7315956537663288
0.4741055791843884,0.1801801801801801,0.7525025025025025,0.8956467900308701,0.413563667439873,0.5330397474580114
0.4218163622717039,0.5565565565565564,0.6954454454454454,0.4991767968327606,0.4977571201841743,0.985379423408968
0.4245684263197399,0.402152152152152,0.6901901901901901,0.6826551790292481,0.0,0.6007203027713344
0.1648736552414311,0.512012012012012,0.809059059059059,0.4111830057380051,0.9364546453424488,0.542257181226782
0.5931948961721293,0.5905905905905905,0.5878378378378378,0.5017859322950277,0.4945375586445052,0.920827737760957
0.4258193645233926,0.4454454454454453,0.6619119119119119,1.0,0.610548162617507,0.6393288801297592
0.7750813109832375,0.62012012012012,0.6611611611611611,0.5403648603868357,0.4209655196469993,0.5265849277081117
0.5549161871403554,0.4899899899899899,0.5217717717717717,0.4979402480073949,0.4969792629541134,0.000610426077402
0.5934450838128598,0.3285785785785785,0.5583083083083082,0.314339780595427,1.0,0.3467830545720913
0.6509882411808858,0.5025025025025024,0.69994994994995,0.9267785199783736,0.0,0.5228299352948358
0.7938453840380286,0.6198698698698698,0.6308808808808808,0.7013638662643669,0.2106423426408776,0.4792158641017144
0.4913685263947962,0.376126126126126,0.6851851851851851,1.0,0.6399863962188465,0.5186179953607618
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5011441128765021,0.4949038142909465,0.4997715262396009
0.4901175881911435,0.4774774774774774,0.6624124124124124,0.7977501438861467,0.0,0.4310828958613112
0.487615711783838,0.2542542542542542,0.5913413413413413,1.0,0.7911575422502048,0.7107190819191795
0.5611708781586191,0.4459459459459459,0.6781781781781782,0.1560406020545197,1.0,0.3543366412613147
0.4035526644983739,0.5237737737737737,0.6366366366366366,0.4976350349686939,0.4931178819959189,0.0178854840678793
0.8446334751063299,0.7069569569569568,0.5665665665665666,0.8017946526675619,0.0595008458761358,0.5462249507298952
0.4961220915686766,0.5012512512512511,0.7580080080080079,0.501069117672707,0.4949491602281249,0.4998011755062176
1.0000000000000002,0.1844344344344343,0.4474474474474474,0.5463766852119922,0.0,0.0
0.1371028271203403,0.4649649649649648,0.808058058058058,0.163761619896402,0.9879432129340564,0.6805640336955194
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011598095470639,0.4949334635575632,0.4997854788356559
0.4005504128096073,0.4877377377377376,0.6066066066066066,0.5032509548807925,0.4904930498630901,0.9882955159844428
0.5106329747310484,0.7204704704704703,0.7074574574574574,0.4019655719692345,0.3330170744894222,0.5218829028376092
0.1128346259694771,0.5643143143143142,0.8035535535535534,0.4440239287022341,0.7563946491794129,0.596004325304777
0.1346009507130348,0.5913413413413412,0.8298298298298297,0.3417322148002163,0.4222317177389818,0.5161152484434135
0.4816112084063048,0.5485485485485484,0.5425425425425425,0.5006261227479638,0.4947346390637808,0.0
0.6950212659494622,0.6906906906906906,0.3578578578578578,0.0,0.6331182308108202,0.1930620716116992
0.4153114836127096,0.4664664664664664,0.5993493493493494,0.6949386957810838,0.0,0.4257878856584753
0.8303727795846887,0.6173673673673673,0.6293793793793794,0.6114341524669934,0.3820813785164902,0.4927655789455326
0.7745809357017766,0.0853353353353353,1.0,0.8853323333972827,0.7939358529396375,0.4708216335001831
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011441128765021,0.4949334635575632,0.4998325688473412
0.4403302476857644,0.7349849849849849,0.8255755755755756,0.0,0.4613600293004517,0.4352494898582068
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.5013429373702845,0.4948567242792612,0.4997401328984774
0.60270202651989,0.5585585585585585,0.6081081081081081,0.5045485463138986,0.4999843033294382,1.0
0.4901175881911435,0.6436436436436435,0.6313813813813813,1.0,0.5767759038666131,0.642168233426932
0.6549912434325746,0.4829829829829829,0.6283783783783783,0.3688961752446064,1.0,0.4465423722901442
0.4500875656742558,0.5067567567567567,0.6108608608608608,0.5007935539006226,0.5027765666149258,0.0055252280377418
0.4480860645484114,0.6874374374374373,0.7665165165165164,1.0,0.4880356488829203,0.4257878856584753
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5010830702687619,0.494872420949823,0.4997715262396009
0.5794345759319491,0.5500500500500499,0.6756756756756757,0.4983222003243978,0.4984128921987547,0.1200097668172384
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5012051554842423,0.4949038142909465,0.4998325688473412
0.3352514385789343,0.4469469469469468,0.6251251251251251,0.4983675462615763,0.4956206289132672,0.8648970124003698
0.2371778834125595,0.4001501501501501,0.6669169169169169,0.4285348030067845,0.0,0.4041334565812651
0.6167125344008008,0.5748248248248247,0.607107107107107,0.5015417618640668,0.4996023510124353,1.0
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4948881176203847,0.4998168721767794
0.5406554916187142,0.602102102102102,0.582082082082082,0.498078029893437,0.495482847027225,1.0
0.4598448836627472,0.4572072072072071,0.7257257257257257,0.1983274325479184,1.0,0.5023039224235659
0.996247185389042,0.3275775775775775,1.0,0.3188412368976403,0.0,0.0
0.4668501376032025,0.5775775775775774,0.6028528528528528,0.5102394614297923,0.4996651376946823,1.0
0.4963722792094072,0.5015015015015014,0.7587587587587588,0.5012051554842423,0.4949334635575632,0.4997558295690392
0.5203902927195397,0.608108108108108,0.6023523523523523,1.0,0.485150949648569,0.4836248844550639
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.4949177668870014,0.4998622181139578
0.4265699274455843,0.4972472472472471,0.587087087087087,0.5029457418420915,0.4941556063275023,0.0
1.0000000000000002,0.9001501501501501,0.0032532532532533,0.6600083715576329,1.0,0.982695292742906
0.4838628971728798,0.6776776776776776,0.714964964964965,1.0,0.3988367023039224,0.6056194080611124
0.8646484863647738,0.5405405405405405,0.6056056056056056,0.7059281092488271,0.0184802134747196,0.4435198911697507
0.5464098073555168,0.5610610610610609,0.6504004004004004,0.4996494410241205,0.5014650225857649,0.9989012330606764
0.4843632724543409,0.7467467467467466,0.6461461461461461,0.0,0.3354134328618519,0.5529082442401939
0.1468601451088317,0.5563063063063062,0.802052052052052,0.3670195510752219,0.774996947869613,0.5917627361040864
0.4168126094570929,0.5482982982982982,0.7234734734734735,1.0,0.6983274325479184,0.5302928301097023
0.2141606204653491,0.5185185185185184,0.7932932932932932,0.513169506601322,0.4804367162565184,0.4678148490503514
0.7025268951713787,0.2454954954954954,0.1448948948948949,0.0625843696042695,0.0,0.0
0.8759069301976484,0.6343843843843843,0.0,0.9970246088912916,0.8970525140834016,0.2068437483649302
0.6602451838879161,0.4609609609609609,0.607107107107107,0.8948392835341925,0.0,0.5653155902820168
0.9914936202151616,0.0,0.0875875875875876,0.0,0.0014039799780247,0.0
0.4663497623217414,0.2117117117117116,0.6876876876876876,0.8921220154525,0.4503566632366534,0.4603066082983065
0.3132349261946461,0.4064064064064063,0.6451451451451451,0.0841777560737395,1.0,0.4795507264070321
0.7543157368026021,0.5753253253253252,0.5082582582582582,0.369384516106528,0.9561871043130964,0.5740743324554825
0.4963722792094072,0.5012512512512511,0.7587587587587588,0.5011598095470639,0.4948427716832063,0.4998011755062176
0.936952714535902,0.6761761761761761,0.0315315315315316,0.2653225665800443,1.0,0.0
0.4843632724543409,0.6211211211211211,0.5990990990990991,1.0,0.4192109806930952,0.6128834783821965
0.6982737052789594,0.353103103103103,0.1559059059059059,0.3474388265866718,0.0,0.1352250728151106
0.4736052039029273,0.7550050050050049,0.6028528528528528,0.614072937195877,0.5169384516106528,0.6268465388841411
0.4010507880910684,0.4677177177177176,0.6709209209209209,0.1893384725395469,1.0,0.4413677032282819
0.4901175881911435,0.4564564564564564,0.7024524524524525,0.4381184924219963,1.0,0.1816784973054049
0.0760570427820866,0.6386386386386386,0.7484984984984985,0.4367755550517118,0.7548685839859078,0.4763311648673631
0.1233425068801601,0.6729229229229228,0.8008008008008007,0.4293126602368453,0.4694176535221585,0.5468493294033521
0.1793845384038029,0.5668168168168167,0.7962962962962963,0.3731081151786805,0.6391474963810454,0.5488044369255455
0.6029522141606206,0.4214214214214213,0.6451451451451451,0.7041107836126759,0.0,0.4590561068768858
0.0,0.7304804804804803,0.2482482482482482,1.0,0.909428466784101,0.0
0.5228921691268452,0.4486986986986986,0.6423923923923923,0.3198022219509218,1.0,0.3759771177424699
0.526895171378534,0.5335335335335334,0.6278778778778779,0.5019080175105081,0.4957270174581858,0.2275825383260373
0.7968476357267953,0.0,0.637137137137137,0.0,0.0,0.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011912028881874,0.4948567242792612,0.4998168721767794
0.4415811858894172,0.7660160160160159,0.7214714714714714,0.9997401328984774,0.4873031375900378,0.6091738319060991
0.8186139604703528,0.6413913913913912,0.5102602602602603,0.4740272424437972,0.5735877356680678,0.5164361581526763
0.5751813860395298,0.6158658658658658,0.5978478478478478,0.4997261803024225,0.4963688368767113,1.0
1.0000000000000002,0.4289289289289288,0.7905405405405405,0.3204126480283238,1.0,0.5058286970019359
0.4088066049537154,0.2645145145145144,0.7284784784784785,0.519671416362907,0.5416014092122016,0.4888745487207213
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5012051554842423,0.4948427716832063,0.4998482655179029
0.3587690768076058,0.6023523523523522,0.7457457457457457,0.4965816139665486,0.4984582381359331,0.9978792053996546
0.4883662747060296,0.5185185185185184,0.7174674674674675,1.0,0.6647243490241903,0.6459232258402079
0.5218914185639231,0.4517017017017016,0.6218718718718719,0.5014196766485864,0.4909499973838882,0.004211939934074
0.5381536152114087,0.5157657657657657,0.5487987987987988,0.500763904634006,0.4929190575021365,0.0219910354570346
0.4108081060795598,0.2082082082082081,0.730980980980981,0.9691281371540192,0.3987303137590038,0.4869054886024731
0.563422566925194,0.5437937937937937,0.6128628628628628,0.5030521303870101,0.4927516263494776,0.1961909412770113
