Ax,Ay,Az,Gx,Gy,Gz,Label
-0.016,0.002,1.033,0.665,-2.914,-0.096,Idle
-0.017,0.002,1.034,0.665,-2.931,-0.096,Idle
-0.016,0.002,1.033,0.717,-2.914,-0.131,Idle
-0.016,0.002,1.035,0.683,-2.966,-0.149,Idle
-0.016,0.003,1.033,0.674,-2.922,-0.061,Idle
-0.016,0.002,1.034,0.665,-2.940,-0.140,Idle
-0.016,0.001,1.033,0.639,-2.931,-0.123,Idle
-0.016,0.002,1.034,0.674,-2.931,-0.087,Idle
-0.016,0.002,1.032,0.674,-2.940,-0.105,Idle
-0.018,0.001,1.032,0.700,-2.975,-0.157,Idle
-0.017,0.002,1.034,0.735,-2.984,-0.096,Idle
-0.016,0.001,1.024,1.409,-3.334,-0.079,Idle
-0.015,0.002,1.037,0.420,-2.765,-0.166,Idle
-0.016,0.001,1.029,0.569,-2.879,-0.149,Idle
-0.018,0.000,1.031,0.840,-3.010,-0.079,Idle
-0.017,0.006,1.038,0.858,-3.036,-0.087,Idle
-0.015,0.005,1.036,0.796,-3.027,-0.157,Idle
-0.013,0.005,1.040,0.647,-2.922,-0.131,Idle
-0.020,-0.004,1.016,0.595,-2.888,-0.105,Idle
-0.016,0.000,1.032,0.656,-2.975,-0.114,Idle
-0.015,0.004,1.030,0.604,-2.905,-0.096,Idle
-0.015,0.004,1.034,0.788,-2.984,-0.087,Idle
-0.015,0.005,1.037,0.761,-3.010,-0.079,Idle
-0.016,0.003,1.033,0.805,-3.010,-0.079,Idle
-0.017,0.004,1.035,0.709,-3.010,-0.114,Idle
-0.017,0.005,1.033,0.700,-2.957,-0.123,Idle
-0.014,0.003,1.034,0.849,-2.957,-0.123,Idle
-0.016,0.003,1.033,0.788,-2.984,-0.087,Idle
-0.015,0.004,1.036,0.656,-2.896,-0.105,Idle
-0.014,0.004,1.034,0.709,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.761,-2.966,-0.096,Idle
-0.016,0.002,1.035,0.717,-2.949,-0.096,Idle
-0.016,0.003,1.032,0.726,-2.966,-0.140,Idle
-0.016,0.004,1.035,0.761,-2.940,-0.140,Idle
-0.016,0.004,1.036,0.717,-2.931,-0.114,Idle
-0.016,0.003,1.034,0.744,-2.949,-0.105,Idle
-0.016,0.004,1.034,0.683,-2.922,-0.123,Idle
-0.015,0.004,1.035,0.674,-2.949,-0.096,Idle
-0.016,0.002,1.033,0.665,-2.905,-0.123,Idle
-0.016,0.003,1.033,0.788,-2.966,-0.105,Idle
-0.016,0.004,1.034,0.656,-2.896,-0.114,Idle
-0.015,0.004,1.034,0.656,-2.905,-0.149,Idle
-0.016,0.003,1.034,0.639,-2.931,-0.096,Idle
-0.016,0.003,1.033,0.569,-2.861,-0.123,Idle
-0.016,0.004,1.033,0.630,-2.896,-0.114,Idle
-0.015,0.005,1.035,0.691,-2.931,-0.114,Idle
-0.016,0.003,1.035,0.700,-2.957,-0.105,Idle
-0.016,0.002,1.032,0.630,-2.931,-0.157,Idle
-0.016,0.003,1.034,0.647,-2.914,-0.114,Idle
-0.015,0.003,1.033,0.621,-2.922,-0.114,Idle
-0.016,0.003,1.034,0.674,-2.931,-0.087,Idle
-0.015,0.003,1.034,0.683,-2.949,-0.096,Idle
-0.015,0.003,1.033,0.647,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.709,-2.949,-0.131,Idle
-0.017,0.001,1.033,0.647,-2.905,-0.123,Idle
-0.016,0.003,1.033,0.665,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.604,-2.940,-0.096,Idle
-0.015,0.004,1.034,0.604,-2.931,-0.105,Idle
-0.016,0.003,1.034,0.691,-2.914,-0.114,Idle
-0.015,0.003,1.033,0.647,-2.949,-0.131,Idle
-0.015,0.003,1.035,0.674,-2.922,-0.114,Idle
-0.016,0.003,1.034,0.691,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.630,-2.914,-0.140,Idle
-0.015,0.003,1.033,0.656,-2.922,-0.123,Idle
-0.016,0.002,1.034,0.656,-2.940,-0.123,Idle
-0.016,0.003,1.034,0.691,-2.949,-0.105,Idle
-0.016,0.002,1.034,0.674,-2.940,-0.123,Idle
-0.016,0.002,1.033,0.674,-2.931,-0.140,Idle
-0.017,0.003,1.032,0.700,-2.914,-0.149,Idle
-0.016,0.003,1.034,0.674,-2.940,-0.096,Idle
-0.016,0.003,1.033,0.639,-2.949,-0.105,Idle
-0.015,0.003,1.034,0.700,-2.931,-0.149,Idle
-0.016,0.003,1.035,0.665,-2.905,-0.123,Idle
-0.017,0.003,1.035,0.700,-2.922,-0.114,Idle
-0.016,0.003,1.033,0.717,-2.949,-0.114,Idle
-0.017,0.002,1.034,0.630,-2.940,-0.114,Idle
-0.016,0.003,1.034,0.683,-2.940,-0.114,Idle
-0.016,0.003,1.033,0.639,-2.940,-0.105,Idle
-0.016,0.003,1.034,0.700,-2.949,-0.114,Idle
-0.016,0.003,1.033,0.656,-2.975,-0.131,Idle
-0.015,0.003,1.034,0.683,-2.957,-0.131,Idle
-0.016,0.002,1.033,0.683,-2.922,-0.105,Idle
-0.016,0.002,1.033,0.674,-2.905,-0.096,Idle
-0.015,0.003,1.034,0.709,-2.914,-0.123,Idle
-0.015,0.003,1.035,0.639,-2.940,-0.105,Idle
-0.016,0.002,1.034,0.674,-2.914,-0.140,Idle
-0.015,0.004,1.033,0.726,-2.957,-0.114,Idle
-0.017,0.003,1.033,0.656,-2.949,-0.079,Idle
-0.015,0.004,1.033,0.656,-2.905,-0.123,Idle
-0.017,0.004,1.034,0.674,-2.949,-0.123,Idle
-0.015,0.002,1.033,0.656,-2.922,-0.105,Idle
-0.015,0.003,1.035,0.700,-2.940,-0.087,Idle
-0.016,0.003,1.033,0.709,-2.949,-0.105,Idle
-0.016,0.002,1.033,0.630,-2.914,-0.123,Idle
-0.016,0.003,1.034,0.700,-2.931,-0.105,Idle
-0.016,0.002,1.034,0.613,-2.966,-0.114,Idle
-0.016,0.003,1.035,0.691,-2.905,-0.140,Idle
-0.016,0.003,1.034,0.647,-2.914,-0.114,Idle
-0.016,0.003,1.033,0.683,-2.922,-0.123,Idle
-0.015,0.003,1.034,0.656,-2.940,-0.123,Idle
-0.017,0.001,1.034,0.613,-2.879,-0.079,Idle
-0.016,0.002,1.034,0.639,-2.949,-0.123,Idle
-0.016,0.003,1.034,0.735,-2.922,-0.131,Idle
-0.016,0.003,1.033,0.691,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.674,-2.922,-0.105,Idle
-0.017,0.003,1.035,0.647,-2.940,-0.105,Idle
-0.016,0.003,1.034,0.674,-2.931,-0.131,Idle
-0.016,0.003,1.034,0.647,-2.940,-0.123,Idle
-0.016,0.002,1.034,0.683,-2.914,-0.096,Idle
-0.017,0.003,1.033,0.656,-2.922,-0.123,Idle
-0.016,0.003,1.034,0.630,-2.905,-0.105,Idle
-0.015,0.003,1.034,0.656,-2.922,-0.114,Idle
-0.015,0.003,1.034,0.717,-2.922,-0.105,Idle
-0.016,0.003,1.034,0.683,-2.940,-0.105,Idle
-0.017,0.004,1.033,0.700,-2.975,-0.105,Idle
-0.016,0.002,1.033,0.674,-2.914,-0.114,Idle
-0.016,0.002,1.033,0.639,-2.931,-0.140,Idle
-0.016,0.003,1.033,0.665,-2.914,-0.105,Idle
-0.016,0.003,1.034,0.691,-2.949,-0.105,Idle
-0.016,0.003,1.034,0.752,-2.940,-0.105,Idle
-0.016,0.003,1.034,0.700,-2.940,-0.114,Idle
-0.015,0.003,1.036,0.630,-2.931,-0.087,Idle
-0.016,0.004,1.034,0.700,-2.940,-0.114,Idle
-0.016,0.004,1.033,0.674,-2.922,-0.079,Idle
-0.016,0.004,1.035,0.709,-2.957,-0.140,Idle
-0.016,0.003,1.034,0.647,-2.922,-0.131,Idle
-0.015,0.002,1.034,0.621,-2.940,-0.105,Idle
-0.015,0.003,1.033,0.691,-2.957,-0.087,Idle
-0.016,0.003,1.034,0.709,-2.931,-0.131,Idle
-0.016,0.002,1.034,0.700,-2.922,-0.114,Idle
-0.015,0.003,1.034,0.691,-2.931,-0.105,Idle
-0.016,0.002,1.034,0.665,-2.931,-0.079,Idle
-0.014,0.003,1.034,0.665,-2.949,-0.105,Idle
-0.016,0.002,1.032,0.744,-2.957,-0.140,Idle
-0.015,0.003,1.035,0.709,-2.922,-0.114,Idle
-0.016,0.004,1.034,0.639,-2.940,-0.123,Idle
-0.016,0.003,1.034,0.665,-2.905,-0.123,Idle
-0.016,0.003,1.035,0.665,-2.949,-0.140,Idle
-0.016,0.003,1.034,0.717,-2.940,-0.114,Idle
-0.016,0.003,1.035,0.639,-2.966,-0.114,Idle
-0.015,0.003,1.033,0.665,-2.914,-0.114,Idle
-0.016,0.004,1.034,0.665,-2.957,-0.131,Idle
-0.017,0.003,1.035,0.674,-2.949,-0.096,Idle
-0.015,0.003,1.035,0.639,-2.914,-0.131,Idle
-0.016,0.003,1.034,0.691,-2.949,-0.087,Idle
-0.016,0.004,1.034,0.691,-2.914,-0.123,Idle
-0.015,0.003,1.034,0.665,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.665,-2.905,-0.123,Idle
-0.016,0.003,1.035,0.656,-2.931,-0.140,Idle
-0.016,0.003,1.034,0.691,-2.914,-0.123,Idle
-0.015,0.003,1.034,0.700,-2.896,-0.079,Idle
-0.016,0.003,1.034,0.647,-2.949,-0.096,Idle
-0.016,0.003,1.033,0.717,-2.949,-0.105,Idle
-0.016,0.003,1.035,0.647,-2.940,-0.123,Idle
-0.015,0.003,1.034,0.656,-2.940,-0.123,Idle
-0.016,0.004,1.033,0.674,-2.914,-0.105,Idle
-0.016,0.003,1.033,0.665,-2.931,-0.140,Idle
-0.016,0.003,1.033,0.683,-2.896,-0.087,Idle
-0.016,0.003,1.034,0.691,-2.966,-0.114,Idle
-0.016,0.002,1.033,0.744,-2.914,-0.096,Idle
-0.016,0.003,1.034,0.674,-2.966,-0.140,Idle
-0.017,0.004,1.035,0.674,-2.931,-0.114,Idle
-0.016,0.003,1.034,0.700,-2.940,-0.096,Idle
-0.016,0.003,1.034,0.717,-2.957,-0.123,Idle
-0.015,0.003,1.034,0.709,-2.931,-0.157,Idle
-0.016,0.002,1.033,0.665,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.621,-2.922,-0.114,Idle
-0.016,0.003,1.034,0.691,-2.940,-0.096,Idle
-0.015,0.003,1.033,0.647,-2.940,-0.114,Idle
-0.015,0.003,1.033,0.691,-2.957,-0.131,Idle
-0.015,0.003,1.034,0.744,-2.957,-0.079,Idle
-0.015,0.003,1.034,0.726,-2.957,-0.123,Idle
-0.016,0.004,1.034,0.656,-2.957,-0.131,Idle
-0.016,0.004,1.033,0.709,-2.957,-0.123,Idle
-0.017,0.003,1.034,0.656,-2.940,-0.157,Idle
-0.016,0.003,1.034,0.717,-2.949,-0.096,Idle
-0.016,0.003,1.035,0.691,-2.957,-0.114,Idle
-0.016,0.003,1.035,0.691,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.656,-2.940,-0.105,Idle
-0.016,0.002,1.033,0.656,-2.905,-0.123,Idle
-0.016,0.003,1.035,0.656,-2.922,-0.131,Idle
-0.015,0.004,1.035,0.665,-2.957,-0.105,Idle
-0.016,0.003,1.032,0.683,-2.914,-0.096,Idle
-0.017,0.003,1.034,0.691,-2.940,-0.114,Idle
-0.017,0.002,1.034,0.665,-2.914,-0.087,Idle
-0.015,0.002,1.035,0.683,-2.940,-0.123,Idle
-0.017,0.003,1.033,0.656,-2.931,-0.123,Idle
-0.015,0.004,1.034,0.735,-2.922,-0.096,Idle
-0.016,0.003,1.034,0.744,-2.931,-0.114,Idle
-0.015,0.004,1.034,0.665,-2.905,-0.087,Idle
-0.016,0.003,1.034,0.700,-2.922,-0.131,Idle
-0.015,0.003,1.034,0.700,-2.914,-0.114,Idle
-0.015,0.003,1.035,0.621,-2.940,-0.140,Idle
-0.016,0.003,1.034,0.709,-2.931,-0.096,Idle
-0.015,0.003,1.034,0.700,-2.931,-0.123,Idle
-0.017,0.003,1.034,0.656,-2.931,-0.105,Idle
-0.015,0.003,1.034,0.691,-2.940,-0.070,Idle
-0.016,0.003,1.033,0.656,-2.931,-0.114,Idle
-0.016,0.002,1.034,0.683,-2.931,-0.096,Idle
-0.015,0.003,1.034,0.691,-2.940,-0.131,Idle
-0.016,0.002,1.034,0.674,-2.896,-0.096,Idle
-0.016,0.002,1.034,0.665,-2.922,-0.096,Idle
-0.016,0.003,1.034,0.700,-2.888,-0.079,Idle
-0.016,0.003,1.035,0.691,-2.922,-0.123,Idle
-0.016,0.003,1.033,0.674,-2.966,-0.123,Idle
-0.016,0.003,1.033,0.665,-2.931,-0.105,Idle
-0.016,0.004,1.033,0.674,-2.940,-0.114,Idle
-0.015,0.003,1.035,0.665,-2.940,-0.105,Idle
-0.016,0.004,1.034,0.709,-2.966,-0.123,Idle
-0.016,0.003,1.033,0.665,-2.931,-0.123,Idle
-0.016,0.003,1.034,0.700,-2.940,-0.096,Idle
-0.016,0.003,1.034,0.647,-2.940,-0.096,Idle
-0.016,0.003,1.033,0.647,-2.940,-0.131,Idle
-0.015,0.003,1.033,0.691,-2.922,-0.140,Idle
-0.017,0.003,1.034,0.683,-2.975,-0.131,Idle
-0.016,0.003,1.032,0.613,-2.966,-0.105,Idle
-0.015,0.004,1.034,0.683,-2.940,-0.087,Idle
-0.016,0.003,1.034,0.726,-2.957,-0.131,Idle
-0.015,0.003,1.033,0.656,-2.922,-0.140,Idle
-0.016,0.003,1.033,0.647,-2.931,-0.096,Idle
-0.016,0.004,1.033,0.683,-2.949,-0.087,Idle
-0.015,0.003,1.034,0.709,-2.949,-0.131,Idle
-0.017,0.002,1.034,0.735,-2.931,-0.140,Idle
-0.016,0.004,1.035,0.691,-2.922,-0.096,Idle
-0.015,0.002,1.034,0.647,-2.896,-0.105,Idle
-0.016,0.003,1.034,0.630,-2.931,-0.149,Idle
-0.016,0.003,1.035,0.656,-2.940,-0.131,Idle
-0.016,0.003,1.034,0.647,-2.922,-0.123,Idle
-0.016,0.003,1.034,0.674,-2.975,-0.131,Idle
-0.015,0.004,1.034,0.630,-2.888,-0.096,Idle
-0.017,0.003,1.034,0.709,-2.949,-0.105,Idle
-0.016,0.003,1.033,0.700,-2.914,-0.131,Idle
-0.016,0.004,1.034,0.700,-2.940,-0.096,Idle
-0.015,0.003,1.035,0.691,-2.949,-0.123,Idle
-0.017,0.003,1.035,0.639,-2.922,-0.149,Idle
-0.015,0.003,1.034,0.683,-2.905,-0.105,Idle
-0.016,0.003,1.033,0.700,-2.940,-0.123,Idle
-0.015,0.003,1.034,0.726,-2.940,-0.096,Idle
-0.015,0.003,1.033,0.674,-2.922,-0.131,Idle
-0.016,0.003,1.033,0.683,-2.914,-0.131,Idle
-0.016,0.003,1.034,0.683,-2.940,-0.096,Idle
-0.016,0.003,1.033,0.674,-2.957,-0.114,Idle
-0.016,0.004,1.034,0.639,-2.914,-0.157,Idle
-0.016,0.003,1.033,0.691,-2.914,-0.114,Idle
-0.016,0.003,1.033,0.665,-2.914,-0.096,Idle
-0.016,0.002,1.034,0.717,-2.975,-0.079,Idle
-0.015,0.003,1.034,0.709,-2.914,-0.114,Idle
-0.016,0.003,1.033,0.674,-2.993,-0.114,Idle
-0.016,0.003,1.034,0.656,-2.949,-0.105,Idle
-0.015,0.003,1.035,0.683,-2.922,-0.105,Idle
-0.015,0.003,1.034,0.639,-2.931,-0.140,Idle
-0.015,0.002,1.034,0.709,-2.922,-0.114,Idle
-0.016,0.004,1.034,0.691,-2.922,-0.123,Idle
-0.016,0.004,1.035,0.674,-2.949,-0.131,Idle
-0.016,0.003,1.033,0.674,-2.905,-0.131,Idle
-0.016,0.003,1.035,0.647,-2.922,-0.096,Idle
-0.017,0.003,1.034,0.717,-2.905,-0.123,Idle
-0.015,0.004,1.034,0.665,-2.931,-0.131,Idle
-0.015,0.004,1.033,0.726,-2.914,-0.087,Idle
-0.016,0.003,1.033,0.674,-2.931,-0.131,Idle
-0.016,0.003,1.034,0.665,-2.922,-0.140,Idle
-0.015,0.004,1.033,0.674,-2.957,-0.123,Idle
-0.015,0.002,1.034,0.691,-2.896,-0.123,Idle
-0.016,0.003,1.034,0.674,-2.940,-0.096,Idle
-0.017,0.003,1.034,0.683,-2.922,-0.123,Idle
-0.016,0.003,1.033,0.683,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.683,-2.949,-0.105,Idle
-0.015,0.003,1.033,0.656,-2.922,-0.105,Idle
-0.016,0.003,1.035,0.647,-2.896,-0.105,Idle
-0.016,0.004,1.034,0.709,-2.914,-0.149,Idle
-0.014,0.003,1.032,0.665,-2.949,-0.131,Idle
-0.017,0.003,1.035,0.709,-2.966,-0.140,Idle
-0.016,0.003,1.035,0.639,-2.905,-0.105,Idle
-0.016,0.003,1.035,0.647,-2.940,-0.123,Idle
-0.016,0.002,1.033,0.726,-2.922,-0.123,Idle
-0.016,0.003,1.035,0.717,-2.905,-0.131,Idle
-0.015,0.003,1.035,0.647,-2.949,-0.114,Idle
-0.015,0.003,1.033,0.647,-2.949,-0.096,Idle
-0.016,0.003,1.034,0.656,-2.905,-0.131,Idle
-0.015,0.003,1.034,0.674,-2.949,-0.114,Idle
-0.015,0.003,1.034,0.647,-2.940,-0.105,Idle
-0.016,0.003,1.033,0.683,-2.931,-0.140,Idle
-0.016,0.003,1.034,0.647,-2.975,-0.114,Idle
-0.016,0.003,1.034,0.683,-2.940,-0.114,Idle
-0.016,0.003,1.034,0.639,-2.966,-0.114,Idle
-0.015,0.003,1.034,0.639,-2.957,-0.123,Idle
-0.016,0.003,1.034,0.709,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.656,-2.905,-0.105,Idle
-0.016,0.003,1.034,0.630,-2.905,-0.114,Idle
-0.016,0.003,1.034,0.717,-2.879,-0.157,Idle
-0.015,0.001,1.034,0.674,-2.922,-0.096,Idle
-0.015,0.003,1.033,0.647,-2.905,-0.096,Idle
-0.015,0.002,1.033,0.665,-2.922,-0.114,Idle
-0.015,0.004,1.034,0.691,-2.922,-0.114,Idle
-0.017,0.003,1.033,0.726,-3.001,-0.096,Idle
-0.015,0.002,1.034,0.630,-2.940,-0.140,Idle
-0.016,0.004,1.032,0.630,-2.905,-0.131,Idle
-0.016,0.003,1.033,0.717,-2.922,-0.114,Idle
-0.016,0.003,1.034,0.683,-2.931,-0.105,Idle
-0.017,0.003,1.033,0.691,-2.940,-0.087,Idle
-0.016,0.003,1.034,0.700,-2.957,-0.079,Idle
-0.015,0.002,1.033,0.709,-2.940,-0.149,Idle
-0.016,0.001,1.032,0.674,-2.922,-0.114,Idle
-0.016,0.003,1.034,0.700,-2.957,-0.105,Idle
-0.015,0.004,1.033,0.709,-2.888,-0.140,Idle
-0.016,0.005,1.034,0.647,-2.922,-0.149,Idle
-0.017,0.003,1.033,0.700,-2.914,-0.131,Idle
-0.016,0.003,1.034,0.717,-2.949,-0.079,Idle
-0.015,0.003,1.034,0.647,-2.905,-0.114,Idle
-0.016,0.003,1.033,0.683,-2.957,-0.114,Idle
-0.017,0.003,1.034,0.709,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.717,-2.922,-0.105,Idle
-0.016,0.003,1.034,0.717,-2.949,-0.105,Idle
-0.016,0.003,1.034,0.691,-2.914,-0.123,Idle
-0.016,0.003,1.034,0.674,-2.966,-0.114,Idle
-0.016,0.003,1.034,0.691,-2.940,-0.140,Idle
-0.016,0.002,1.034,0.691,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.604,-2.949,-0.123,Idle
-0.015,0.003,1.035,0.630,-2.905,-0.157,Idle
-0.015,0.003,1.033,0.674,-2.905,-0.079,Idle
-0.015,0.002,1.033,0.647,-2.896,-0.114,Idle
-0.015,0.003,1.034,0.665,-2.888,-0.087,Idle
-0.016,0.004,1.035,0.621,-2.957,-0.131,Idle
-0.015,0.003,1.036,0.647,-2.922,-0.157,Idle
-0.016,0.002,1.034,0.656,-2.914,-0.105,Idle
-0.015,0.003,1.035,0.700,-2.922,-0.149,Idle
-0.016,0.003,1.033,0.595,-2.957,-0.131,Idle
-0.015,0.003,1.033,0.656,-2.940,-0.140,Idle
-0.016,0.003,1.034,0.656,-2.949,-0.140,Idle
-0.016,0.003,1.032,0.683,-2.957,-0.114,Idle
-0.015,0.003,1.034,0.709,-2.957,-0.149,Idle
-0.015,0.004,1.034,0.674,-2.914,-0.140,Idle
-0.017,0.001,1.029,0.613,-2.922,-0.096,Idle
-0.017,0.001,1.031,0.674,-2.905,-0.105,Idle
-0.015,0.003,1.036,0.691,-2.931,-0.149,Idle
-0.016,0.003,1.035,0.639,-2.922,-0.070,Idle
-0.016,0.004,1.033,0.683,-2.905,-0.105,Idle
-0.016,0.003,1.034,0.683,-2.914,-0.087,Idle
-0.017,0.003,1.033,0.647,-2.940,-0.096,Idle
-0.015,0.003,1.033,0.621,-2.949,-0.096,Idle
-0.015,0.003,1.036,0.674,-2.905,-0.114,Idle
-0.017,0.003,1.034,0.656,-2.905,-0.105,Idle
-0.016,0.003,1.033,0.639,-2.940,-0.087,Idle
-0.015,0.003,1.034,0.700,-2.940,-0.105,Idle
-0.016,0.003,1.027,0.647,-2.922,-0.105,Idle
-0.018,-0.000,1.024,0.630,-2.914,-0.114,Idle
-0.016,0.004,1.036,0.665,-2.931,-0.105,Idle
-0.017,0.004,1.034,0.700,-2.931,-0.087,Idle
-0.015,0.003,1.035,0.735,-2.922,-0.105,Idle
-0.017,0.002,1.032,0.665,-2.896,-0.105,Idle
-0.017,0.003,1.033,0.665,-2.940,-0.123,Idle
-0.016,0.004,1.034,0.656,-2.957,-0.140,Idle
-0.017,0.003,1.033,0.647,-2.957,-0.131,Idle
-0.016,0.003,1.034,0.621,-2.940,-0.114,Idle
-0.016,0.003,1.032,0.665,-2.914,-0.131,Idle
-0.015,0.003,1.033,0.709,-2.931,-0.105,Idle
-0.016,0.002,1.034,0.665,-2.931,-0.131,Idle
-0.016,0.003,1.035,0.700,-2.931,-0.157,Idle
-0.015,0.003,1.034,0.691,-2.940,-0.096,Idle
-0.016,0.002,1.034,0.630,-2.940,-0.123,Idle
-0.016,0.002,1.034,0.613,-2.931,-0.105,Idle
-0.016,0.004,1.034,0.621,-2.940,-0.131,Idle
-0.015,0.003,1.034,0.665,-2.922,-0.131,Idle
-0.016,0.003,1.037,0.674,-2.957,-0.131,Idle
-0.015,0.003,1.035,0.691,-2.940,-0.123,Idle
-0.016,0.003,1.033,0.674,-2.914,-0.079,Idle
-0.016,0.004,1.035,0.656,-2.914,-0.140,Idle
-0.017,0.002,1.034,0.691,-2.949,-0.114,Idle
-0.016,0.003,1.035,0.621,-2.940,-0.114,Idle
-0.017,0.003,1.034,0.674,-2.922,-0.131,Idle
-0.015,0.004,1.033,0.656,-2.922,-0.105,Idle
-0.019,0.002,1.036,0.744,-2.922,-0.096,Idle
-0.014,0.000,1.034,0.814,-2.896,-0.105,Idle
-0.016,0.006,1.039,0.691,-2.949,-0.105,Idle
-0.015,0.005,1.040,0.647,-2.914,-0.114,Idle
-0.016,0.003,1.031,0.683,-2.940,-0.131,Idle
-0.016,0.003,1.035,0.726,-2.940,-0.114,Idle
-0.016,0.003,1.036,0.665,-2.931,-0.114,Idle
-0.015,0.003,1.035,0.700,-2.940,-0.114,Idle
-0.015,0.003,1.034,0.656,-2.905,-0.114,Idle
-0.016,0.004,1.034,0.683,-2.957,-0.123,Idle
-0.017,0.003,1.035,0.647,-2.931,-0.140,Idle
-0.015,0.002,1.032,0.709,-2.940,-0.123,Idle
-0.016,0.002,1.033,0.639,-2.905,-0.114,Idle
-0.017,0.004,1.034,0.639,-2.949,-0.079,Idle
-0.017,0.003,1.036,0.691,-2.931,-0.114,Idle
-0.016,0.003,1.033,0.560,-2.905,-0.140,Idle
-0.016,0.003,1.035,0.551,-2.861,-0.114,Idle
-0.016,0.003,1.036,0.359,-2.818,-0.105,Idle
-0.017,0.002,1.034,0.306,-2.730,-0.131,Idle
-0.017,0.002,1.033,0.298,-2.747,-0.114,Idle
-0.016,0.003,1.036,0.595,-2.852,-0.140,Idle
-0.017,0.002,1.035,0.604,-2.818,-0.114,Idle
-0.016,0.003,1.037,0.586,-2.940,-0.131,Idle
-0.016,0.002,1.036,0.683,-2.966,-0.096,Idle
-0.016,0.002,1.035,0.674,-2.922,-0.114,Idle
-0.016,0.002,1.031,0.656,-2.914,-0.114,Idle
-0.016,0.002,1.034,0.674,-2.957,-0.123,Idle
-0.017,0.003,1.034,0.674,-2.940,-0.123,Idle
-0.016,0.002,1.034,0.700,-2.922,-0.114,Idle
-0.017,0.002,1.033,0.647,-2.905,-0.096,Idle
-0.017,0.002,1.033,0.647,-2.931,-0.087,Idle
-0.016,0.002,1.034,0.656,-2.896,-0.140,Idle
-0.017,0.002,1.034,0.717,-2.940,-0.123,Idle
-0.016,0.002,1.034,0.691,-2.940,-0.105,Idle
-0.017,0.002,1.034,0.656,-2.940,-0.131,Idle
-0.016,0.002,1.034,0.665,-2.922,-0.131,Idle
-0.016,0.002,1.034,0.656,-2.949,-0.096,Idle
-0.016,0.002,1.034,0.674,-2.922,-0.114,Idle
-0.017,0.002,1.033,0.665,-2.940,-0.123,Idle
